index--p5bJXXpQgvPz6yvQMFiy,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Phase,Schedule,Weekly_Threshold_Goal,Total_Stickers_Earned,Log_Timestamp
putting dirty clothes in hamper,1,0,0,0,0,0,0,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
put dirty dishes in sink/wash,0,0,1,0,0,0,0,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
put food back in refrigerator/cupboard,0,0,0,1,1,0,0,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
dust,0,0,0,0,0,0,0,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
vacuum,0,0,0,0,0,0,0,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
make the bed in morning,0,1,0,0,0,1,0,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
throw out/donate old clothes,0,0,0,0,0,0,0,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
turn lights off when leaving,1,1,1,1,0,0,1,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
pick up after self,0,1,1,0,0,0,0,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
put caps back on,0,1,0,0,0,0,0,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
close pantry doors,1,0,0,0,0,0,0,Phase I,Continuous,1,15,2025-06-26T09:48:15.724582
