index--p5bJXXpQgvPz6yvQMFiy,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Phase,Schedule,Weekly_Threshold_Goal,Total_Stickers_Earned,Log_Timestamp
putting dirty clothes in hamper,0,1,0,1,1,1,1,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
put dirty dishes in sink/wash,0,0,1,0,1,0,0,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
put food back in refrigerator/cupboard,0,1,0,0,0,0,0,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
dust,0,0,0,0,0,0,0,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
vacuum,0,0,0,0,0,0,0,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
make the bed in morning,0,1,1,0,1,0,0,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
throw out/donate old clothes,0,0,0,0,0,0,0,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
turn lights off when leaving,0,1,0,1,1,0,1,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
pick up after self,0,0,1,0,1,0,0,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
put caps back on,0,1,0,1,0,0,0,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
close pantry doors,0,0,0,1,0,0,0,Phase I,Continuous,1,20,2025-06-26T09:51:22.463043
