index--p5bJXXpQgvPz6yvQMFiy,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Phase,Schedule,Weekly_Threshold_Goal,Total_Stickers_Earned,Log_Timestamp
putting dirty clothes in hamper,1,1,1,1,1,1,1,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
put dirty dishes in sink/wash,1,1,1,1,1,1,1,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
put food back in refrigerator/cupboard,1,1,1,1,1,1,0,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
dust,1,0,1,0,1,0,0,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
vacuum,0,0,0,0,0,1,0,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
make the bed in morning,1,1,1,1,1,1,1,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
throw out/donate old clothes,0,0,0,0,0,0,0,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
turn lights off when leaving,1,1,1,1,1,1,1,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
pick up after self,1,1,1,1,1,1,1,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
put caps back on,1,1,1,1,1,1,1,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
close pantry doors,1,1,1,1,0,1,1,Phase II,Variable Ratio,23,58,2025-06-26T10:15:47.942155
